n_estimators,learning_rate,num_leaves,min_child_samples,Valid_RMSE
250,0.03,15,20,754.3491320814722
350,0.03,31,20,690.7333393872465
250,0.05,15,30,1306.4651038387126
350,0.05,31,30,1347.0993033526047
